JWAP,begin,end
102,8:40 AM,8:44 AM
103,8:45 AM,8:49 AM
104,8:50 AM,8:54 AM
105,8:55 AM,8:59 AM
106,9:00 AM,9:04 AM
107,9:05 AM,9:09 AM
108,9:10 AM,9:14 AM
109,9:15 AM,9:19 AM
110,9:20 AM,9:24 AM
111,9:25 AM,9:29 AM
112,9:30 AM,9:34 AM
113,9:35 AM,9:39 AM
114,9:40 AM,9:44 AM
115,9:45 AM,9:49 AM
116,9:50 AM,9:54 AM
117,9:55 AM,9:59 AM
118,10:00 AM,10:04 AM
119,10:05 AM,10:09 AM
120,10:10 AM,10:14 AM
121,10:15 AM,10:19 AM
122,10:20 AM,10:24 AM
123,10:25 AM,10:29 AM
124,10:30 AM,10:34 AM
125,10:35 AM,10:39 AM
126,10:40 AM,10:44 AM
127,10:45 AM,10:49 AM
128,10:50 AM,10:54 AM
129,10:55 AM,10:59 AM
130,11:00 AM,11:04 AM
131,11:05 AM,11:09 AM
132,11:10 AM,11:14 AM
133,11:15 AM,11:19 AM
134,11:20 AM,11:24 AM
135,11:25 AM,11:29 AM
136,11:30 AM,11:34 AM
137,11:35 AM,11:39 AM
138,11:40 AM,11:44 AM
139,11:45 AM,11:49 AM
140,11:50 AM,11:54 AM
141,11:55 AM,11:59 AM
142,12:00 PM,12:04 PM
143,12:05 PM,12:09 PM
144,12:10 PM,12:14 PM
145,12:15 PM,12:19 PM
146,12:20 PM,12:24 PM
147,12:25 PM,12:29 PM
148,12:30 PM,12:34 PM
149,12:35 PM,12:39 PM
150,12:40 PM,12:44 PM
151,12:45 PM,12:49 PM
152,12:50 PM,12:54 PM
153,12:55 PM,12:59 PM
154,1:00 PM,1:04 PM
155,1:05 PM,1:09 PM
156,1:10 PM,1:14 PM
157,1:15 PM,1:19 PM
158,1:20 PM,1:24 PM
159,1:25 PM,1:29 PM
160,1:30 PM,1:34 PM
161,1:35 PM,1:39 PM
162,1:40 PM,1:44 PM
163,1:45 PM,1:49 PM
164,1:50 PM,1:54 PM
165,1:55 PM,1:59 PM
166,2:00 PM,2:04 PM
167,2:05 PM,2:09 PM
168,2:10 PM,2:14 PM
169,2:15 PM,2:19 PM
170,2:20 PM,2:24 PM
171,2:25 PM,2:29 PM
172,2:30 PM,2:34 PM
173,2:35 PM,2:39 PM
174,2:40 PM,2:44 PM
175,2:45 PM,2:49 PM
176,2:50 PM,2:54 PM
177,2:55 PM,2:59 PM
178,3:00 PM,3:04 PM
179,3:05 PM,3:09 PM
180,3:10 PM,3:14 PM
181,3:15 PM,3:19 PM
182,3:20 PM,3:24 PM
183,3:25 PM,3:29 PM
184,3:30 PM,3:34 PM
185,3:35 PM,3:39 PM
186,3:40 PM,3:44 PM
187,3:45 PM,3:49 PM
188,3:50 PM,3:54 PM
189,3:55 PM,3:59 PM
190,4:00 PM,4:04 PM
191,4:05 PM,4:09 PM
192,4:10 PM,4:14 PM
193,4:15 PM,4:19 PM
194,4:20 PM,4:24 PM
195,4:25 PM,4:29 PM
196,4:30 PM,4:34 PM
197,4:35 PM,4:39 PM
198,4:40 PM,4:44 PM
199,4:45 PM,4:49 PM
200,4:50 PM,4:54 PM
201,4:55 PM,4:59 PM
202,5:00 PM,5:04 PM
203,5:05 PM,5:09 PM
204,5:10 PM,5:14 PM
205,5:15 PM,5:19 PM
206,5:20 PM,5:24 PM
207,5:25 PM,5:29 PM
208,5:30 PM,5:34 PM
209,5:35 PM,5:39 PM
210,5:40 PM,5:44 PM
211,5:45 PM,5:49 PM
212,5:50 PM,5:54 PM
213,5:55 PM,5:59 PM
214,6:00 PM,6:04 PM
215,6:05 PM,6:09 PM
216,6:10 PM,6:14 PM
217,6:15 PM,6:19 PM
218,6:20 PM,6:24 PM
219,6:25 PM,6:29 PM
220,6:30 PM,6:34 PM
221,6:35 PM,6:39 PM
222,6:40 PM,6:44 PM
223,6:45 PM,6:49 PM
224,6:50 PM,6:54 PM
225,6:55 PM,6:59 PM
226,7:00 PM,7:04 PM
227,7:05 PM,7:09 PM
228,7:10 PM,7:14 PM
229,7:15 PM,7:19 PM
230,7:20 PM,7:24 PM
231,7:25 PM,7:29 PM
232,7:30 PM,7:34 PM
233,7:35 PM,7:39 PM
234,7:40 PM,7:44 PM
235,7:45 PM,7:49 PM
236,7:50 PM,7:54 PM
237,7:55 PM,7:59 PM
238,8:00 PM,8:04 PM
239,8:05 PM,8:09 PM
240,8:10 PM,8:14 PM
241,8:15 PM,8:19 PM
242,8:20 PM,8:24 PM
243,8:25 PM,8:29 PM
244,8:30 PM,8:34 PM
245,8:35 PM,8:39 PM
246,8:40 PM,8:44 PM
247,8:45 PM,8:49 PM
248,8:50 PM,8:54 PM
249,8:55 PM,8:59 PM
250,9:00 PM,9:04 PM
251,9:05 PM,9:09 PM
252,9:10 PM,9:14 PM
253,9:15 PM,9:19 PM
254,9:20 PM,9:24 PM
255,9:25 PM,9:29 PM
256,9:30 PM,9:34 PM
257,9:35 PM,9:39 PM
258,9:40 PM,9:44 PM
259,9:45 PM,9:49 PM
260,9:50 PM,9:54 PM
261,9:55 PM,9:59 PM
262,10:00 PM,10:04 PM
263,10:05 PM,10:09 PM
264,10:10 PM,10:14 PM
265,10:15 PM,10:19 PM
266,10:20 PM,10:24 PM
267,10:25 PM,10:29 PM
268,10:30 PM,10:34 PM
269,10:35 PM,10:39 PM
270,10:40 PM,10:44 PM
271,10:45 PM,10:49 PM
272,10:50 PM,10:54 PM
273,10:55 PM,10:59 PM
274,11:00 PM,11:04 PM
275,11:05 PM,11:09 PM
276,11:10 PM,11:14 PM
277,11:15 PM,11:19 PM
278,11:20 PM,11:24 PM
279,11:25 PM,11:29 PM
280,11:30 PM,11:34 PM
281,11:35 PM,11:39 PM
282,11:40 PM,11:44 PM
283,11:45 PM,11:49 PM
284,11:50 PM,11:54 PM
285,11:55 PM,11:59 PM
